;0
0;http://www.journaldelenvironnement.net/article/du-plastique-dans-9-des-poissons-du-pacifique,23961
1;http://www.journaldelenvironnement.net/article/plastiques-marins-le-monstre-du-pacifique-grossit-a-vue-d-il,91033
2;http://www.journaldelenvironnement.net/article/premiere-cartographie-de-la-pollution-plastique-des-oceans,81606
3;http://www.journaldelenvironnement.net/article/les-micro-plastiques-affectent-aussi-les-organismes-d-eau-douce,51400
4;http://www.journaldelenvironnement.net/article/san-francisco-veut-limiter-les-bouteilles-d-eau-en-plastique,43652
5;http://www.journaldelenvironnement.net/article/les-oiseaux-de-mer-attires-par-l-odeur-des-micro-plastiques,76527
6;http://www.journaldelenvironnement.net/article/plastiques-en-mer-mieux-vaut-agir-pres-des-cotes,66252
7;http://www.journaldelenvironnement.net/article/la-concentration-des-dechets-plastique-a-explose-dans-le-pacifique,28952
8;http://www.journaldelenvironnement.net/article/microplastiques-le-royaume-uni-alimente-l-ocean-arctique,72324
9;http://www.journaldelenvironnement.net/article/extraire-les-plastiques-flottants-une-goutte-d-eau-dans-l-ocean,93520
10;http://www.journaldelenvironnement.net/article/les-eaux-australiennes-aussi-sont-saturees-de-plastiques,39850
11;http://www.journaldelenvironnement.net/article/90-des-bouteilles-d-eau-contiennent-du-plastique,90919
12;http://www.journaldelenvironnement.net/article/des-fontaines-d-eau-contre-les-dechets-plastique,90031
13;http://www.journaldelenvironnement.net/article/plastiques-en-mer-la-sante-des-huitres-s-en-ressent,66678
14;http://www.journaldelenvironnement.net/article/plastiques-la-pollution-marine-coute-au-moins-10-md,47376
15;http://www.journaldelenvironnement.net/article/micro-plastiques-une-pollution-generalisee-a-la-surface-des-oceans,47764
16;http://www.journaldelenvironnement.net/article/du-plastique-cache-dans-l-eau-du-robinet,85864
17;http://www.journaldelenvironnement.net/article/continents-de-plastique-par-ici-la-sortie,70368
